state_id,cases,date
28,0,29-01-2020
29,0,29-01-2020
30,0,29-01-2020
31,0,29-01-2020
32,0,29-01-2020
0,1,29-01-2020
1,0,30-01-2020
2,0,30-01-2020
3,0,30-01-2020
4,0,30-01-2020
7,0,30-01-2020
8,0,30-01-2020
9,0,30-01-2020
5,0,30-01-2020
6,0,30-01-2020
10,0,30-01-2020
11,0,30-01-2020
12,0,30-01-2020
13,0,30-01-2020
14,0,30-01-2020
15,0,30-01-2020
16,0,30-01-2020
17,0,30-01-2020
18,0,30-01-2020
19,0,30-01-2020
20,0,30-01-2020
21,0,30-01-2020
22,0,30-01-2020
23,0,30-01-2020
24,0,30-01-2020
25,0,30-01-2020
26,0,30-01-2020
27,0,30-01-2020
28,0,30-01-2020
29,0,30-01-2020
30,0,30-01-2020
31,0,30-01-2020
32,0,30-01-2020
0,0,30-01-2020
1,0,31-01-2020
2,0,31-01-2020
3,0,31-01-2020
4,0,31-01-2020
7,0,31-01-2020
8,0,31-01-2020
9,0,31-01-2020
5,0,31-01-2020
6,0,31-01-2020
10,0,31-01-2020
11,0,31-01-2020
12,0,31-01-2020
13,0,31-01-2020
14,0,31-01-2020
15,0,31-01-2020
16,0,31-01-2020
17,0,31-01-2020
18,0,31-01-2020
19,0,31-01-2020
20,0,31-01-2020
21,0,31-01-2020
22,0,31-01-2020
23,0,31-01-2020
24,0,31-01-2020
25,0,31-01-2020
26,0,31-01-2020
27,0,31-01-2020
28,0,31-01-2020
29,0,31-01-2020
30,0,31-01-2020
31,0,31-01-2020
32,0,31-01-2020
0,0,31-01-2020
1,0,01-02-2020
2,0,01-02-2020
3,0,01-02-2020
4,0,01-02-2020
7,0,01-02-2020
8,0,01-02-2020
9,0,01-02-2020
5,0,01-02-2020
6,0,01-02-2020
10,0,01-02-2020
11,0,01-02-2020
12,0,01-02-2020
13,0,01-02-2020
14,0,01-02-2020
15,0,01-02-2020
16,0,01-02-2020
17,0,01-02-2020
18,0,01-02-2020
19,0,01-02-2020
20,0,01-02-2020
21,0,01-02-2020
22,0,01-02-2020
23,0,01-02-2020
24,0,01-02-2020
25,0,01-02-2020
26,0,01-02-2020
27,0,01-02-2020
28,0,01-02-2020
29,0,01-02-2020
30,0,01-02-2020
31,0,01-02-2020
32,0,01-02-2020
0,0,01-02-2020
1,0,02-02-2020
2,0,02-02-2020
3,0,02-02-2020
4,0,02-02-2020
7,0,02-02-2020
8,0,02-02-2020
9,0,02-02-2020
5,0,02-02-2020
6,0,02-02-2020
10,0,02-02-2020
11,0,02-02-2020
12,0,02-02-2020
13,0,02-02-2020
14,0,02-02-2020
15,0,02-02-2020
16,0,02-02-2020
17,0,02-02-2020
18,0,02-02-2020
19,0,02-02-2020
20,0,02-02-2020
21,0,02-02-2020
22,0,02-02-2020
23,0,02-02-2020
24,0,02-02-2020
25,0,02-02-2020
26,0,02-02-2020
27,0,02-02-2020
28,0,02-02-2020
29,0,02-02-2020
30,0,02-02-2020
31,0,02-02-2020
32,0,02-02-2020
0,0,02-02-2020
1,0,03-02-2020
2,0,03-02-2020
3,0,03-02-2020
4,0,03-02-2020
7,0,03-02-2020
8,0,03-02-2020
9,0,03-02-2020
5,0,03-02-2020
6,0,03-02-2020
10,0,03-02-2020
11,0,03-02-2020
12,0,03-02-2020
13,0,03-02-2020
14,0,03-02-2020
15,0,03-02-2020
16,0,03-02-2020
17,0,03-02-2020
18,0,03-02-2020
19,0,03-02-2020
20,0,03-02-2020
21,0,03-02-2020
22,0,03-02-2020
23,0,03-02-2020
24,0,03-02-2020
25,0,03-02-2020
26,0,03-02-2020
27,0,03-02-2020
28,0,03-02-2020
29,0,03-02-2020
30,0,03-02-2020
31,0,03-02-2020
32,0,03-02-2020
0,0,03-02-2020
1,0,04-02-2020
2,0,04-02-2020
3,0,04-02-2020
4,0,04-02-2020
7,0,04-02-2020
8,0,04-02-2020
9,0,04-02-2020
5,0,04-02-2020
6,0,04-02-2020
10,0,04-02-2020
11,0,04-02-2020
12,0,04-02-2020
13,0,04-02-2020
14,0,04-02-2020
15,0,04-02-2020
16,0,04-02-2020
17,0,04-02-2020
18,0,04-02-2020
19,0,04-02-2020
20,0,04-02-2020
21,0,04-02-2020
22,0,04-02-2020
23,0,04-02-2020
24,0,04-02-2020
25,0,04-02-2020
26,0,04-02-2020
27,0,04-02-2020
28,0,04-02-2020
29,0,04-02-2020
30,0,04-02-2020
31,0,04-02-2020
32,0,04-02-2020
0,0,04-02-2020
1,0,05-02-2020
2,0,05-02-2020
3,0,05-02-2020
4,0,05-02-2020
7,0,05-02-2020
8,0,05-02-2020
9,0,05-02-2020
5,0,05-02-2020
6,0,05-02-2020
10,0,05-02-2020
11,0,05-02-2020
12,0,05-02-2020
13,0,05-02-2020
14,0,05-02-2020
15,0,05-02-2020
16,0,05-02-2020
17,0,05-02-2020
18,0,05-02-2020
19,0,05-02-2020
20,0,05-02-2020
21,0,05-02-2020
22,0,05-02-2020
23,0,05-02-2020
24,0,05-02-2020
25,0,05-02-2020
26,0,05-02-2020
27,0,05-02-2020
28,0,05-02-2020
29,0,05-02-2020
30,0,05-02-2020
31,0,05-02-2020
32,0,05-02-2020
0,0,05-02-2020
1,0,06-02-2020
2,0,06-02-2020
3,0,06-02-2020
4,0,06-02-2020
7,0,06-02-2020
8,0,06-02-2020
9,0,06-02-2020
5,0,06-02-2020
6,0,06-02-2020
10,0,06-02-2020
11,0,06-02-2020
12,0,06-02-2020
13,0,06-02-2020
14,0,06-02-2020
15,0,06-02-2020
16,0,06-02-2020
17,0,06-02-2020
18,0,06-02-2020
19,0,06-02-2020
20,0,06-02-2020
21,0,06-02-2020
22,0,06-02-2020
23,0,06-02-2020
24,0,06-02-2020
25,0,06-02-2020
26,0,06-02-2020
27,0,06-02-2020
28,0,06-02-2020
29,0,06-02-2020
30,0,06-02-2020
31,0,06-02-2020
32,0,06-02-2020
0,0,06-02-2020
1,0,07-02-2020
2,0,07-02-2020
3,0,07-02-2020
4,0,07-02-2020
7,0,07-02-2020
8,0,07-02-2020
9,0,07-02-2020
5,0,07-02-2020
6,0,07-02-2020
10,0,07-02-2020
11,0,07-02-2020
12,0,07-02-2020
13,0,07-02-2020
14,0,07-02-2020
15,0,07-02-2020
16,0,07-02-2020
17,0,07-02-2020
18,0,07-02-2020
19,0,07-02-2020
20,0,07-02-2020
21,0,07-02-2020
22,0,07-02-2020
23,0,07-02-2020
24,0,07-02-2020
25,0,07-02-2020
26,0,07-02-2020
27,0,07-02-2020
28,0,07-02-2020
29,0,07-02-2020
30,0,07-02-2020
31,0,07-02-2020
32,0,07-02-2020
0,0,07-02-2020
1,0,08-02-2020
2,0,08-02-2020
3,0,08-02-2020
4,0,08-02-2020
7,0,08-02-2020
8,0,08-02-2020
9,0,08-02-2020
5,0,08-02-2020
6,0,08-02-2020
10,0,08-02-2020
11,0,08-02-2020
12,0,08-02-2020
13,0,08-02-2020
14,0,08-02-2020
15,0,08-02-2020
16,0,08-02-2020
17,0,08-02-2020
18,0,08-02-2020
19,0,08-02-2020
20,0,08-02-2020
21,0,08-02-2020
22,0,08-02-2020
23,0,08-02-2020
24,0,08-02-2020
25,0,08-02-2020
26,0,08-02-2020
27,0,08-02-2020
28,0,08-02-2020
29,0,08-02-2020
30,0,08-02-2020
31,0,08-02-2020
32,0,08-02-2020
0,0,08-02-2020
1,0,09-02-2020
2,0,09-02-2020
3,0,09-02-2020
4,0,09-02-2020
7,0,09-02-2020
8,0,09-02-2020
9,0,09-02-2020
5,0,09-02-2020
6,0,09-02-2020
10,0,09-02-2020
11,0,09-02-2020
12,0,09-02-2020
13,0,09-02-2020
14,0,09-02-2020
15,0,09-02-2020
16,0,09-02-2020
17,0,09-02-2020
18,0,09-02-2020
19,0,09-02-2020
20,0,09-02-2020
21,0,09-02-2020
22,0,09-02-2020
23,0,09-02-2020
24,0,09-02-2020
25,0,09-02-2020
26,0,09-02-2020
27,0,09-02-2020
28,0,09-02-2020
29,0,09-02-2020
30,0,09-02-2020
31,0,09-02-2020
32,0,09-02-2020
0,0,09-02-2020
1,0,10-02-2020
2,0,10-02-2020
3,0,10-02-2020
4,0,10-02-2020
7,0,10-02-2020
8,0,10-02-2020
9,0,10-02-2020
5,0,10-02-2020
6,0,10-02-2020
10,0,10-02-2020
11,0,10-02-2020
12,0,10-02-2020
13,0,10-02-2020
14,0,10-02-2020
15,0,10-02-2020
16,0,10-02-2020
17,0,10-02-2020
18,0,10-02-2020
19,0,10-02-2020
20,0,10-02-2020
21,0,10-02-2020
22,0,10-02-2020
23,0,10-02-2020
24,0,10-02-2020
25,0,10-02-2020
26,0,10-02-2020
27,0,10-02-2020
